sample_id,agglomerative_k5
ERR2209858,3
ERR2209859,4
ERR2209860,1
ERR2209861,1
ERR2209862,0
ERR2209863,0
ERR2209864,0
ERR2209865,1
ERR2209866,1
ERR2209867,1
ERR2209868,4
ERR2209869,0
ERR2209870,2
ERR2209871,3
ERR2209872,0
ERR2209873,2
ERR2209874,0
ERR2209875,0
ERR2209876,1
ERR2209877,2
ERR2209878,1
ERR2209879,1
ERR2209880,0
ERR2209881,0
ERR2209882,0
ERR2209883,3
ERR2209884,2
ERR2209885,0
ERR2209886,1
ERR2209887,1
ERR2209888,4
ERR2209889,2
ERR2209890,1
ERR2209891,0
ERR2209892,0
ERR2209893,3
ERR2209894,2
ERR2209895,3
ERR2209896,3
ERR2209897,1
ERR2209898,1
ERR2209899,0
ERR2209900,0
ERR2209901,0
ERR2209902,2
ERR2209903,2
ERR2209904,0
ERR2209905,0
ERR2209906,0
ERR2209907,0
ERR2209908,1
ERR2209909,0
ERR2209910,3
ERR2209911,0
ERR2209912,0
ERR2209913,0
ERR2209914,4
ERR2209915,0
ERR2209916,0
ERR2209917,0
ERR2209918,2
ERR2209919,0
ERR2209920,0
ERR2209921,1
ERR2209922,0
ERR2209923,0
ERR2209924,0
ERR2209925,1
ERR2209926,0
ERR2209927,0
ERR2209928,0
ERR2209929,2
ERR2209930,0
ERR2209931,0
ERR2209932,0
